url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2007.01867.x?journalCode=pssa,1,how-placebo-effects-work-to-change-our-biology-psychology,How Placebo Effects Work to Change Our Biology & Psychology,verified-study,84 名女性客房清洁员；研究支持待检验的 mindset/placebo 假说，不证明信念可替代运动、医疗或疾病治疗（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2007.01916.x,1,a-science-supported-journaling-protocol-to-improve-mental-physical-health,A Science-Supported Journaling Protocol to Improve Mental & Physical Health,verified-bibliographic,自动书目核验：10.1111/j.1467-9280.2007.01916.x；《Putting Feelings Into Words》；Psychological Science；2007。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/abs/10.1177/0956797613504438,1,how-to-improve-your-memory-and-cognitive-function-at-any-age-alan-castel,How to Improve Your Memory & Cognitive Function at Any Age | Dr. Alan Castel,verified-bibliographic,自动书目核验：10.1177/0956797613504438；《Point-and-Shoot Memories》；Psychological Science；2013。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/abs/10.1177/0956797614524581,1,master-self-control-overcome-procrastination-kentaro-fujita,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,verified-study,PubMed 与期刊资料已核对：原论文三项课堂式实验报告笔记本电脑记录更逐字、概念题表现低于手写，并提出加工深度机制；2018 年有统计勘误。2021 年预注册直接复制及 8 项小型荟萃（DOI: 10.1177/0956797620965541）未支持手写通过编码优势改善即时学习；不能把原研究写成所有人、所有任务都应禁用键盘。
https://journals.sagepub.com/doi/abs/10.1177/09567976221098594,1,dr-jamil-zaki-how-to-cultivate-a-positive-growth-oriented-mindset,"Dr. Jamil Zaki: How to Cultivate a Positive, Growth-Oriented Mindset",verified-bibliographic,自动书目核验：10.1177/09567976221098594；《Belief in the Utility of Cross-Partisan Empathy Reduces Partisan Animosity and Facilitates Political Persuasion》；Psychological Science；2022。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/abs/10.1177/0963721418790549,1,master-self-control-overcome-procrastination-kentaro-fujita,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,verified-bibliographic,自动书目核验：10.1177/0963721418790549；《New Directions in Self-Regulation: The Role of Metamotivational Beliefs》；Current Directions in Psychological Science；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/full/10.1177/0146167218783195,1,dr-jamil-zaki-how-to-cultivate-a-positive-growth-oriented-mindset,"Dr. Jamil Zaki: How to Cultivate a Positive, Growth-Oriented Mindset",verified-bibliographic,自动书目核验：10.1177/0146167218783195；《The Cynical Genius Illusion: Exploring and Debunking Lay Beliefs About Cynicism and Competence》；Personality and Social Psychology Bulletin；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/full/10.1177/02601060221083079?rfr_dat=cr_pub++0pubmed&url_ver=Z39.88-2003&rfr_id=ori%3Arid%3Acrossref.org,1,how-to-control-your-cortisol-overcome-burnout,How to Control Your Cortisol & Overcome Burnout,verified-review,PubMed/PMC 已核对：系统综述与荟萃纳入 27 项健康成年男性饮食干预、总计 309 人；短期低碳饮食与较高静息/运动后皮质醇相关，高蛋白（≥35%）低碳亚组总睾酮较低，长期静息皮质醇结果不一致。研究小且异质、仅男性并有分层分析，且论文有勘误；不能据此诊断激素问题或制定低碳/高蛋白比例。
https://journals.sagepub.com/doi/full/10.1177/0269881120959637,1,dr-robin-carhart-harris-the-science-of-psychedelics-for-mental-health,Dr. Robin Carhart-Harris: The Science of Psychedelics for Mental Health,verified-bibliographic,自动书目核验：10.1177/0269881120959637；《Pivotal mental states》；Journal of Psychopharmacology；2020。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/full/10.1177/0963721419835214,1,dr-ethan-kross-how-to-control-your-inner-voice-increase-your-resilience,Dr. Ethan Kross: How to Control Your Inner Voice & Increase Your Resilience,verified-bibliographic,"自动书目核验：10.1177/0963721419835214；《Visible and Invisible Social Support: How, Why, and When》；Current Directions in Psychological Science；2019。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://journals.sagepub.com/doi/full/10.1177/0963721419854100,1,how-nature-other-physical-environments-impact-your-focus-cognition-health-marc-berman,"How Nature & Other Physical Environments Impact Your Focus, Cognition & Health | Dr. Marc Berman",verified-bibliographic,自动书目核验：10.1177/0963721419854100；《Understanding Nature and Its Cognitive Benefits》；Current Directions in Psychological Science；2019。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/full/10.1177/1529100619832930,1,dr-lisa-feldman-barrett-how-to-understand-emotions,Dr. Lisa Feldman Barrett: How to Understand Emotions,verified-bibliographic,自动书目核验：10.1177/1529100619832930；《Emotional Expressions Reconsidered: Challenges to Inferring Emotion From Human Facial Movements》；Psychological Science in the Public Interest；2019。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/full/10.1177/1539449219876877,1,the-science-of-making-and-breaking-habits,The Science of Making & Breaking Habits,verified-bibliographic,自动书目核验：10.1177/1539449219876877；《Intervention to Modify Habits: A Scoping Review》；OTJR: Occupational Therapy Journal of Research；2019。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC10012551/pdf/12916_2023_Article_2772.pdf,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-observational,平均随访 9.1 年；观察性关联不能排除混杂和反向因果，也不能直接推出预防痴呆处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC10266726/pdf/sciadv.add4165.pdf,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-study,任务是复杂计算范式，药物为处方药且剂量较高；不能推出健康人自用“聪明药”或个体剂量建议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC10522063/pdf/2359-4292-aem-61-06-0556.pdf,1,how-to-control-your-cortisol-overcome-burnout,How to Control Your Cortisol & Overcome Burnout,verified-study,结局是代理指标，样本和情境有限；不能据此制定葡萄柚、运动或皮质醇管理处方，并需考虑药物相互作用（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC10730403/pdf/42255_2023_Article_928.pdf,1,essentials-biology-slowing-reversing-aging-dr-david-sinclair,Essentials: The Biology of Slowing & Reversing Aging | Dr. David Sinclair,verified-study,研究并非人体补铁或抗衰干预试验，不能推出补剂、排毒或长寿方案；其队列链接的 Sinclair Episode 主题与论文并不完全相同（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC10769130/pdf/nihms-1943777.pdf,1,expand-consciousness-dr-christof-koch,How to Expand Your Consciousness | Dr. Christof Koch,verified-study,研究对象是拟手术的中重度抑郁症成人，给药发生在手术麻醉中；不能作为自行用药、一般神经可塑性或普通情绪改善建议，精神科用药需专业管理（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC10878970/pdf/41591_2023_Article_2705.pdf,1,how-to-overcome-addiction-to-substances-or-behaviors-keith-humphreys,How to Overcome Addiction to Substances or Behaviors | Dr. Keith Humphreys,verified-observational,无随机对照、样本为男性退伍军人且伴随综合干预；伊博加因存在严重心脏和精神科风险，不能作为自我治疗建议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC11325015/pdf/CRID2024-6635130.pdf,1,how-to-improve-your-teeth-oral-microbiome-for-brain-body-health-dr-staci-whitman,How to Improve Your Teeth & Oral Microbiome for Brain & Body Health | Dr. Staci Whitman,verified-study,单病例不能证明普遍因果；尼古丁替代品仍需关注口腔卫生、依赖和适用禁忌，不能把“无糖”理解为无口腔风险（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC11377434/pdf/41467_2024_Article_51990.pdf,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,verified-study,研究对象为年轻成人的实验室对话；结果不等于普遍的关系治疗或社交技巧处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC11485228/pdf/41591_2024_Article_3201.pdf,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-observational,因果性未确立，机制仍不清楚；队列链接的学习 Episode 标题与论文错配，不支持学习协议或自行接种决策（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC11520464/pdf/nihms-2028894.pdf,1,transform-your-mental-health-with-diet-lifestyle-dr-chris-palmer,Transform Your Mental Health With Diet & Lifestyle | Dr. Chris Palmer,verified-study,这是罕见神经免疫病理研究，不支持用饮食或系统性 B12 补充治疗一般精神疾病；个体诊断和补充需医学评估（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC11801236/pdf/nihms-2043717.pdf,1,david-fajgenbaum-using-drugs-treat-diseases-brain-body,Using Existing Drugs in New Ways to Treat & Cure Diseases of Brain & Body | Dr. David Fajgenbaum,verified-study,当前只确认公开书目信息，不能从疾病特异性材料推导一般炎症、皮质醇或自行用药方案；相关患者应由专科管理（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12010161/pdf/niaf007.pdf,1,expand-consciousness-dr-christof-koch,How to Expand Your Consciousness | Dr. Christof Koch,verified-observational,研究不是治疗试验，暴露、仪式环境和样本选择限制因果推断；不能支持自行使用致幻剂或替代精神科治疗（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12058522/pdf/41586_2025_Article_8800.pdf,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-observational,研究使用卫生记录和年龄资格门槛，仍需考虑诊断识别、外推和疫苗类型差异；不能直接生成个人痴呆预防方案（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12089086/pdf/TRC2-11-e70101.pdf,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,verified-study,无对照组且研究者明确指出不能作疗效结论；剂量来自研究方案，不是一般补剂建议，肾脏和药物情况需医学评估（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12096939/pdf/ad-16-3-1732.pdf,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-study,194 人招募、151 人完成 6 个月干预；年龄、筛选、依从性和方案特异性限制推广，不能直接改写成人人适用的 HIIT 处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12312704/pdf/nihms-2090826.pdf,1,improve-lymphatic-system-health-appearance,Improve Your Lymphatic System for Overall Health & Appearance,verified-review,综述不是淋巴排毒、抗癌或个人免疫治疗方案，癌症问题需正规肿瘤科评估（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12528458/pdf/41598_2025_Article_19588.pdf,1,how-genes-shape-your-risk-taking-and-morals-kathryn-paige-harden,How Genes Shape Your Risk Taking & Morals | Dr. Kathryn Paige Harden,verified-observational,队列链接的 Episode 标题涉及风险承担/道德，但论文主题是青春期发育；不能据此进行个体基因、激素或道德标签判断（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12614767/pdf/nihms-2113083.pdf,1,how-dopamine-serotonin-shape-decisions-motivation-and-learning-read-montague,"How Dopamine & Serotonin Shape Decisions, Motivation & Learning | Dr. Read Montague",verified-study,这是动物机制，不是人类多巴胺基线测量、动机障碍诊断或补剂协议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12795745/pdf/zsaf316.pdf,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-observational,"93,676 名绝经后女性；饮食自报、观察设计和人群范围限制因果推断，作者明确仍需临床试验（证据台账回链；来源题名与 Episode 主题仍需分别解读。）"
https://pmc.ncbi.nlm.nih.gov/articles/PMC12863933/pdf/icns_22_10-12_11.pdf,1,unlearn-negative-thoughts-and-behaviors-patterns-alok-kanojia,Unlearn Negative Thoughts & Behaviors Patterns | Dr. Alok Kanojia,verified-study,病例不能证明 AI 单独致病，且存在多重混杂；出现妄想、躁动、严重失眠或停药复发应寻求精神科/急诊帮助，不能自行调整药物（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12884427/pdf/TRC2-12-e70197.pdf,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-study,主要结局为账单算法诊断；booster 是随机后暴露，记忆/推理训练无主要效应；不能外推为一般脑训练或个人防痴呆保证（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12971069/pdf/nihms-2147004.pdf,1,science-based-meditation-tools-to-improve-your-brain-and-health-richard-davidson,Science-Based Meditation Tools to Improve Your Brain & Health | Dr. Richard Davidson,verified-study,样本包括 26532 名应用用户和临床试验子样本；不能由关联推出活动式冥想优于坐姿，仍需直接随机比较（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC12974486/pdf/nihms-2139822.pdf,1,neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,verified-study,这是人格测量方法学，不是脑成像、神经机制或心理治疗证据；不同模型结果存在差异，不应把模型评分当作临床诊断（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2192127/pdf/je1822459.pdf,1,how-your-immune-system-works-and-how-to-improve-it-max-krummel,How Your Immune System Works & How to Improve It | Dr. Max Krummel,verified-study,细胞机制不等于一般人群“增强免疫”；不能从该研究制定补剂、冷暴露或感染预防方案（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2257922/pdf/nihms40260.pdf,1,how-to-control-your-cortisol-overcome-burnout,How to Control Your Cortisol & Overcome Burnout,verified-study,98 名健康成人、短期剂量/时段实验；不能推出普遍的延迟咖啡因规则或“治疗”倦怠（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2362498/pdf/nihms44182.pdf,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,verified-study,结果针对特定动物任务和神经元记录，不等于人类社会价值、择偶或动机的诊断与行为规则（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2493582/pdf/rspb20070368.pdf,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,verified-study,研究使用特定异性面孔与奖励任务，不能外推为普遍动机处方、性别本质论或关系判断规则；其队列链接的 Platt Episode 主题与论文不完全相同（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2495396/pdf/postmedj00315-0056.pdf,1,improve-energy-longevity-by-optimizing-mitochondria-martin-picard,Improve Energy & Longevity by Optimizing Mitochondria | Dr. Martin Picard,verified-review,个案不能支持现代人长期禁食；电解质、营养、胆囊、药物与再进食风险需要医学监测，不能自行复制（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2553561/pdf/nihms67599.pdf,1,healing-from-grief-loss-dr-mary-frances-oconnor,Healing From Grief & Loss | Dr. Mary-Frances O’Connor,verified-study,横断面、特定丧亲女性样本且不是治疗试验；不能推出哀伤自助、药物或神经刺激处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2636868/pdf/ukmss-3669.pdf,1,science-and-tools-of-learning-and-memory-david-eagleman,Science & Tools of Learning & Memory | Dr. David Eagleman,verified-study,结果支持社会情境影响同理反应的机制线索，不等于人格诊断、关系治疗或普遍行为规则（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2722716/pdf/nihms101307.pdf,1,essentials-biology-slowing-reversing-aging-dr-david-sinclair,Essentials: The Biology of Slowing & Reversing Aging | Dr. David Sinclair,verified-study,不等于人类长寿、禁食、补剂或“激活自噬”方案的临床效果（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2793341/pdf/12199_2008_Article_68.pdf,1,how-to-enhance-your-immune-system-dr-roger-seheult,How to Enhance Your Immune System | Dr. Roger Seheult,verified-review,暴露包含多日森林旅行、环境与活动等复合因素，结局多为免疫代理指标；不能推出固定森林浴剂量、感染预防或癌症治疗效果（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2851224/pdf/nihms136250.pdf,1,essentials-how-hormones-shape-sexual-development,Essentials: How Hormones Shape Sexual Development,verified-study,不能外推为人类性别差异、性行为或攻击行为解释，也不能支持睾酮优化、激素治疗或补剂建议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2884327/,1,essentials-biology-slowing-reversing-aging-dr-david-sinclair,Essentials: The Biology of Slowing & Reversing Aging | Dr. David Sinclair,verified-review,文章不是现代人类长寿或限时进食随机试验；不能把动物研究史改写为热量限制、断食或补剂处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2916176/pdf/nihms24855.pdf,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-study,训练内容和老年样本高度特定；日常功能、迁移与长期效果需按原始结局区分，不能推出全民脑力训练或认知障碍治疗处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC2921999/pdf/nihms209854.pdf,1,enhance-learning-speed-neuroscience-poppy-crum,Enhance Your Learning Speed & Health Using Neuroscience Based Protocols | Dr. Poppy Crum,verified-study,结果针对特定视觉任务与训练条件，不能改写成护眼、矫正屈光、治疗视力疾病或普遍专注方案；其队列链接的 Crum Episode 主题与论文并不相同（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC3041102/pdf/pnas.201010076.pdf,1,science-based-meditation-tools-to-improve-your-brain-and-health-richard-davidson,Science-Based Meditation Tools to Improve Your Brain & Health | Dr. Richard Davidson,verified-observational,研究支持预测关联与公共政策假说，不证明某个自控训练协议的因果效果；其队列链接的 Davidson Episode 主题与论文并不相同（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC3041121/pdf/pnas.201015950.pdf,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-study,具体人群、运动方案和空间记忆结局；不等于所有运动方案都能产生同样结构或临床效果，也不等于预防痴呆（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC3046863/pdf/nihms272745.pdf,1,how-to-enhance-your-immune-system-dr-roger-seheult,How to Enhance Your Immune System | Dr. Roger Seheult,verified-bibliographic,"自动书目核验：PMC3046863；《Forgiveness by God, Forgiveness of Others, and Psychological Well-Being in Late Life.》；期刊未返回；2003。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://pmc.ncbi.nlm.nih.gov/articles/PMC3060589/,1,your-top-health-questions-answered,Your Top Health Questions Answered,pending,
https://pmc.ncbi.nlm.nih.gov/articles/PMC3092750/pdf/pone.0018973.pdf,1,dr-shanna-swan-how-to-safeguard-your-hormone-health-fertility,Dr. Shanna Swan: How to Safeguard Your Hormone Health & Fertility,verified-observational,选择与测量限制、横断面设计和混杂因素限制因果；AGD 不能作为个人生育力、胎儿暴露或激素状态的自测诊断（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC3096846/pdf/nihms287157.pdf,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,verified-study,这是动物机制证据，不等于人类多巴胺基线测量、动机障碍诊断或行为处方；其队列链接的 Platt Episode 主题与论文并不相同（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC3111448/pdf/nihms286132.pdf,1,how-to-improve-motivation-and-overcome-procrastination-masud-husain,How to Improve Motivation & Overcome Procrastination | Dr. Masud Husain,verified-review,Europe PMC/PubMed 摘要已核对：综述动物、健康人和帕金森病研究，提出多巴胺对工作记忆/认知控制可能呈倒 U 型，且效应依赖基线与任务。不是测量个人“多巴胺基线”或提高多巴胺的干预试验，不能推出补剂、药物或统一优化剂量。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3114603/pdf/nihms296136.pdf,1,how-genes-shape-your-risk-taking-and-morals-kathryn-paige-harden,How Genes Shape Your Risk Taking & Morals | Dr. Kathryn Paige Harden,verified-bibliographic,"自动书目核验：PMC3114603；《Development's tortoise and hare: pubertal timing, pubertal tempo, and depressive symptoms in boys and girls.》；期刊未返回；2010。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://pmc.ncbi.nlm.nih.gov/articles/PMC3153425/pdf/nihms314657.pdf,1,master-self-control-overcome-procrastination-kentaro-fujita,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,verified-study,六项实验主要使用学生样本，测试延迟奖励偏好、握力耐力、自控意图和诱惑评价；支持认知框架假说，不等于保证解决拖延或替代临床治疗（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC3170097/pdf/nihms313001.pdf,1,restore-youthfulness-and-vitality-to-the-aging-brain-and-body-tony-wyss-coray,Restore Youthfulness & Vitality to the Aging Brain & Body | Dr. Tony Wyss-Coray,verified-study,Europe PMC 与全文已核对：异龄并体、老年小鼠血浆和 CCL11 注射实验显示老年系统环境可抑制年轻小鼠神经发生、突触可塑性和部分学习记忆；人体部分主要是 CCL11 随年龄的关联。动物机制不能外推为年轻血浆、换血或人体抗衰治疗。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3310309/pdf/znl950.pdf,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-observational,Europe PMC 与全文已核对：1870 名社区老年人、最长 12 年纵向队列，住院后总体认知下降速率较住院前加快约 2.4 倍。住院、疾病严重度、谵妄和既有脆弱性难完全分离，3 年测量间隔也限制短期轨迹；不能说住院本身必然造成认知衰退。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3466797/pdf/aasm.35.11.1503.pdf,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-study,27 名健康、正常体重成人；4 小时与 9 小时在床、短期且受控；不能直接替代长期睡眠或营养管理建议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC3496783/pdf/nihms-43670.pdf,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-observational,Europe PMC 摘要已核对：Nurses' Health Study 中 68183 名女性自报睡眠并随访 16 年，较短睡眠与更多体重增加及肥胖风险相关。睡眠为自报、设计为观察性，残余混杂与反向因果不能排除；不能据此预测个人体重或给出固定睡眠减重处方。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3573577/pdf/IJPsyM-34-255.pdf,1,how-to-control-your-cortisol-overcome-burnout,How to Control Your Cortisol & Overcome Burnout,verified-study,Europe PMC/PubMed 已核对：单中心、双盲、随机安慰剂对照，64 名有慢性压力史成人使用特定高浓度南非醉茄根提取物 60 天，评估问卷与血清皮质醇。样本小、制剂与入选人群特定、随访短，不能推广为通用抗焦虑/降皮质醇方案；补剂质量、妊娠、甲状腺、肝脏和药物相互作用需专业评估。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3670991/pdf/nihms-51959.pdf,1,health-effects-and-risks-of-kratom-opioids-and-other-natural-occurring-medicines-dr-chris-mccurdy,"Health Effects & Risks of Kratom, Opioids & Other Natural Occurring Medicines | Dr. Chris McCurdy",verified-bibliographic,自动书目核验：PMC3670991；《Self-treatment of opioid withdrawal using kratom (Mitragynia speciosa korth).》；期刊未返回；2008。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3677212/pdf/nihms478595.pdf,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-bibliographic,自动书目核验：PMC3677212；《A weight-loss diet including coffee-derived mannooligosaccharides enhances adipose tissue loss in overweight men but not women.》；期刊未返回；2012。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3730121/pdf/nihms-404288.pdf,1,master-self-control-overcome-procrastination-kentaro-fujita,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,verified-study,Europe PMC 摘要已核对：28 名平均约 4.5 岁儿童在实验者先表现可靠或不可靠后完成棉花糖任务，可靠条件等待更久。小样本实验支持等待行为也反映环境可信度，不只是稳定自控特质；不能据一次任务预测人生结果。
